respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
46135,5,1,1,3,2,2,3,2,,1,1,5,5,8,8,2.02,2,3,1,1,1,19124.677251,20234.009211,2,71,857.0,5.397605346934028e-79,5.397605346934028e-79,180.0,5.397605346934028e-79
46136,5,2,1,1,3,,1,1,,,,5,5,15,15,5.0,1,2,3,1,3,31935.084694,32011.078952,2,63,500.0,100.0,20.0,350.0,50.0
46137,5,1,1,3,3,2,1,1,,1,3,1,1,2,2,0.58,1,3,1,3,,25211.307341,27716.515754,2,59,150.0,25.0,20.0,10.0,5.397605346934028e-79
46138,5,2,2,4,3,2,3,1,,1,1,2,2,2,2,0.44,1,4,1,1,1,19711.32137,20298.164807,1,62,999999.0,999999.0,999999.0,999999.0,999999.0
46139,5,1,1,1,5,,1,1,0,,,5,5,999999,999999,,1,3,3,1,2,39206.110529,40366.039554,1,65,642.0,64.0,5.397605346934028e-79,150.0,25.0
46140,5,2,1,4,3,1,1,1,,2,1,2,2,4,4,1.14,1,4,2,1,1,8859.280057,8698.10204,2,64,250.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
46141,5,2,2,4,2,2,3,1,,2,1,2,2,777777,777777,,2,4,2,1,1,7294.599204,7724.032785,2,61,428.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46142,5,,2,1,1,,1,1,,,,7,7,999999,999999,,2,2,1,1,,11368.941073,5.397605346934028e-79,2,71,500.0,5.397605346934028e-79,5.397605346934028e-79,400.0,5.397605346934028e-79
46143,5,1,1,2,4,1,1,1,,3,2,1,1,6,6,2.94,1,2,3,2,,25829.298896,29549.078371,1,69,150.0,20.0,5.397605346934028e-79,128.0,15.0
46144,5,2,1,4,3,1,1,1,,2,1,2,2,8,8,3.75,1,4,2,1,2,11018.742466,11031.493851,2,60,192.0,5.397605346934028e-79,42.0,5.397605346934028e-79,21.0
46145,5,1,2,4,3,2,1,1,,3,2,1,1,15,15,5.0,2,4,3,2,,38578.466454,42761.576423,2,66,150.0,10.0,5.397605346934028e-79,50.0,5.397605346934028e-79
46146,5,2,1,1,3,,1,1,7,,,3,3,3,3,0.57,2,2,2,2,,40632.735926,40534.281698,1,64,400.0,5.397605346934028e-79,100.0,25.0,4.0
46147,5,2,1,1,3,,1,1,,,,6,6,5,5,0.83,1,3,2,1,2,8942.951928,9259.270099,2,59,700.0,5.397605346934028e-79,5.397605346934028e-79,25.0,100.0
46148,5,1,2,4,3,2,3,1,,2,1,2,2,15,15,5.0,2,4,2,1,2,27789.502896,30142.196325,1,70,200.0,25.0,5.397605346934028e-79,30.0,5.397605346934028e-79
46149,5,2,1,4,3,1,1,1,,2,1,1,1,1,1,0.14,1,4,2,1,,33067.389936,33431.097803,2,60,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46150,5,1,1,1,1,,1,1,9,,,7,7,9,9,1.69,1,2,1,3,,14927.584099,15252.47164,2,70,900.0,200.0,5.397605346934028e-79,60.0,5.397605346934028e-79
46151,5,1,2,2,3,2,1,1,,2,3,4,1,4,2,0.67,2,2,2,3,,96555.334784,100881.764104,2,67,171.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,5.397605346934028e-79
46152,5,2,2,1,5,,1,1,5,,,7,7,6,6,0.8,2,2,1,1,1,28799.618759,29316.582236,1,62,650.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,100.0
46153,5,1,2,2,4,2,1,1,,1,1,6,6,10,10,2.35,1,2,1,1,,27452.206631,27300.760393,1,72,400.0,40.0,200.0,80.0,60.0
46154,5,1,1,2,4,2,1,1,,1,1,4,4,14,14,4.25,1,2,1,1,,19669.852005,20701.418504,2,68,400.0,10.0,5.397605346934028e-79,100.0,5.397605346934028e-79
46155,5,2,1,1,4,,1,1,2,,,3,3,2,2,0.29,2,2,2,3,,10114.345008,9808.233872,1,61,420.0,5.397605346934028e-79,60.0,100.0,100.0
46156,5,2,1,1,4,2,1,1,12,,,6,6,7,7,1.45,1,4,2,1,3,13390.534381,13298.082873,1,64,500.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46157,5,2,2,1,2,,1,1,,,,6,6,5,5,0.77,1,4,2,2,,10791.304606,12231.27733,2,61,400.0,100.0,5.397605346934028e-79,5.397605346934028e-79,150.0
46158,5,2,1,4,3,1,1,1,,2,1,2,2,4,4,1.29,1,4,2,1,2,34961.874476,35002.333931,2,60,214.0,107.0,5.397605346934028e-79,128.0,5.397605346934028e-79
46159,5,2,1,4,4,1,1,1,,2,2,2,2,7,7,2.89,1,4,2,2,,10405.313017,10518.677124,1,64,120.0,5.397605346934028e-79,5.397605346934028e-79,40.0,5.397605346934028e-79
46160,5,2,2,1,3,2,3,1,13,,,2,1,5,1,0.29,1,2,2,1,,26621.582027,26577.952252,1,60,500.0,5.397605346934028e-79,50.0,30.0,5.397605346934028e-79
46161,5,1,2,1,1,,1,1,,,,7,7,10,10,1.97,1,2,1,1,1,11240.363031,12097.361734,2,71,428.0,50.0,428.0,342.0,50.0
46162,5,1,2,1,1,,1,1,5,,,4,4,6,6,1.36,1,3,2,1,1,18799.568927,19373.566699,1,66,150.0,5.397605346934028e-79,385.0,30.0,5.397605346934028e-79
46163,5,1,1,2,3,2,1,1,,2,3,2,1,14,7,3.43,1,2,2,3,,81508.468823,82416.960442,2,73,200.0,25.0,5.397605346934028e-79,120.0,25.0
46164,5,2,2,1,2,,1,1,,,,4,4,4,4,0.8,2,3,1,2,,4398.65662,5091.782434,2,61,857.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46165,5,2,2,2,1,2,3,2,,1,1,5,5,5,5,0.81,1,2,1,1,1,16720.814635,16982.084579,2,74,500.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
46166,5,1,1,2,1,2,1,1,,2,1,4,4,7,7,1.89,2,2,2,1,2,31367.65489,34107.756271,2,72,857.0,5.397605346934028e-79,5.397605346934028e-79,200.0,150.0
46167,5,2,1,4,3,2,1,1,,1,2,1,1,2,2,0.69,1,4,1,2,,9935.266183,10270.286578,2,59,200.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46168,5,2,2,3,3,2,1,1,,3,1,3,3,15,15,5.0,1,4,3,1,3,104007.450029,110253.563961,1,61,999999.0,999999.0,999999.0,999999.0,999999.0
46169,5,2,2,4,3,2,1,1,,2,2,2,2,6,6,2.14,2,4,2,2,,36165.955924,46387.485471,2,60,120.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,20.0
46170,5,2,2,3,3,2,1,1,,2,2,1,1,2,2,0.64,2,3,2,2,,26268.167437,26184.735944,1,64,128.0,5.397605346934028e-79,21.0,21.0,5.397605346934028e-79
46171,5,2,1,4,3,2,1,1,,2,1,3,3,7,7,2.16,2,4,1,1,2,33102.049889,32499.820054,2,60,300.0,5.397605346934028e-79,50.0,50.0,5.397605346934028e-79
46172,5,2,1,4,3,2,1,1,,1,2,1,1,5,5,1.96,1,4,1,2,,17290.31078,17810.757565,1,67,257.0,42.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46173,5,2,1,2,2,2,3,2,,1,3,4,4,9,9,2.64,1,3,2,1,2,38254.099583,40848.088284,2,65,642.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
46174,5,2,1,2,4,1,1,1,,2,3,4,4,7,7,1.69,2,3,2,2,,20449.616592,21834.535299,1,64,214.0,20.0,5.397605346934028e-79,20.0,5.397605346934028e-79
46175,5,1,1,1,1,2,3,777777,11,,,6,6,7,7,1.27,2,2,1,3,,12391.793441,12661.491422,2,70,300.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
46176,5,2,1,4,3,2,1,1,,1,2,1,1,5,5,2.31,1,4,1,2,,30137.047977,30558.330145,2,63,200.0,5.397605346934028e-79,5.397605346934028e-79,35.0,5.397605346934028e-79
46177,5,1,1,2,3,2,3,2,,3,3,3,1,8,3,0.96,1,2,3,3,,96380.275231,97606.15403,2,67,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,428.0,214.0
46178,5,,2,4,2,2,3,2,,1,2,1,1,999999,999999,,2,4,1,2,,6809.44097,5.397605346934028e-79,1,72,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46179,5,1,2,1,1,,1,1,,,,4,4,6,6,1.45,2,2,1,1,1,10133.278842,11579.19973,1,65,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46180,5,1,2,3,1,2,1,1,,2,2,3,3,6,6,1.46,1,2,2,3,,16008.821232,15820.366133,1,71,200.0,75.0,20.0,200.0,30.0
46181,5,1,2,1,1,,1,1,,,,6,6,6,6,1.06,1,2,1,1,1,7085.147278,7494.187066,2,71,320.0,30.0,40.0,80.0,40.0
46182,5,2,2,2,3,2,1,1,,2,1,5,5,4,4,0.6,1,2,1,1,2,68679.240405,68706.920502,2,59,5.0,5.397605346934028e-79,50.0,20.0,5.397605346934028e-79
46183,5,1,2,1,4,,1,1,,,,3,3,14,14,4.95,1,3,3,1,3,11315.083449,12242.348321,1,68,250.0,30.0,100.0,100.0,107.0
46184,5,2,2,3,4,2,1,1,,2,2,4,4,14,14,3.54,2,3,2,2,,19905.92012,20585.108315,1,74,500.0,70.0,5.397605346934028e-79,200.0,100.0
46185,5,1,2,1,1,,1,1,0,,,7,7,8,6,0.66,1,4,1,1,1,9633.808133,11348.404197,2,72,1071.0,257.0,64.0,85.0,5.397605346934028e-79
46186,5,1,1,3,4,2,1,1,,2,3,4,4,8,8,2.17,2,3,2,,,28456.589778,28298.89101,2,67,150.0,30.0,30.0,800.0,400.0
46187,5,2,1,3,2,1,3,1,,1,1,2,2,3,3,0.79,2,3,2,1,1,10981.232541,11008.37228,2,62,85.0,72.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46188,5,2,2,3,3,2,1,1,,2,1,2,2,6,6,1.79,1,4,2,1,2,105908.412448,105572.032037,1,67,214.0,5.397605346934028e-79,5.397605346934028e-79,12.0,5.397605346934028e-79
46189,5,1,2,4,3,2,3,1,,1,1,2,2,4,4,1.31,2,4,1,1,1,53935.507768,60780.725623,1,73,250.0,5.397605346934028e-79,200.0,60.0,40.0
46190,5,1,2,3,2,2,3,1,,2,2,3,3,4,4,1.05,2,3,2,2,,14000.793521,14209.718725,1,72,250.0,5.397605346934028e-79,200.0,40.0,5.397605346934028e-79
46191,5,2,2,4,4,2,1,1,,2,2,2,2,7,7,2.5,2,4,2,2,,9544.755375,10339.849608,2,74,200.0,5.397605346934028e-79,40.0,20.0,5.397605346934028e-79
46192,5,2,1,1,3,2,1,1,13,,,5,5,15,15,4.97,1,3,2,1,2,56910.65589,56772.759817,1,64,500.0,100.0,100.0,214.0,214.0
46193,5,2,2,3,3,2,1,1,,3,1,2,2,15,15,5.0,1,3,3,1,3,94583.356038,94282.945642,2,59,214.0,42.0,5.397605346934028e-79,257.0,5.397605346934028e-79
46194,5,2,2,4,3,2,1,1,,2,1,2,2,999999,999999,,1,4,2,1,2,43814.120799,43696.7286,2,61,321.0,85.0,5.397605346934028e-79,5.397605346934028e-79,2.0
46195,5,2,2,3,3,2,1,1,,3,2,4,4,14,14,3.77,2,3,3,2,,135251.583629,139106.478049,2,65,428.0,5.397605346934028e-79,5.397605346934028e-79,428.0,5.397605346934028e-79
46196,5,2,1,4,3,2,1,1,,2,1,2,2,6,6,2.29,2,4,2,1,2,30137.047977,29588.760802,2,63,300.0,50.0,25.0,150.0,5.397605346934028e-79
46197,5,1,2,2,4,2,1,1,,2,3,3,3,1,1,0.25,2,2,2,3,,31500.176354,31326.398586,2,67,400.0,5.397605346934028e-79,50.0,50.0,5.397605346934028e-79
46198,5,2,1,2,4,2,1,1,,2,2,4,4,10,10,3.3,1,2,2,2,,31630.296847,33289.117388,2,65,300.0,30.0,40.0,80.0,5.397605346934028e-79
46199,5,2,2,1,4,,1,1,3,,,7,7,15,15,3.22,2,2,3,2,,15463.597472,18542.71467,2,65,400.0,5.397605346934028e-79,5.397605346934028e-79,100.0,50.0
46200,5,2,1,1,2,,1,1,,,,6,6,4,4,0.69,2,2,1,,,5070.622589,4936.917885,2,61,300.0,5.397605346934028e-79,140.0,48.0,5.397605346934028e-79
46201,5,2,2,3,1,2,3,1,,3,1,3,3,15,15,5.0,1,2,2,3,,19341.793042,19630.418686,2,65,428.0,5.397605346934028e-79,5.397605346934028e-79,100.0,20.0
46202,5,1,1,3,4,2,1,1,,2,1,2,2,15,15,5.0,1,3,2,1,3,26885.347467,29007.45415,1,68,200.0,40.0,50.0,100.0,30.0
46203,5,1,2,4,4,2,1,1,,2,3,2,2,1,1,0.04,2,4,2,3,,10367.894859,10172.950375,2,68,175.0,50.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46204,5,2,1,4,3,1,1,1,,2,1,2,2,6,6,2.14,1,4,2,1,1,22367.286908,23747.283271,2,63,400.0,50.0,5.397605346934028e-79,40.0,5.397605346934028e-79
46205,5,2,1,1,3,,1,1,4,,,4,4,4,4,0.71,2,2,2,,,22482.116098,23518.237653,2,59,400.0,5.397605346934028e-79,50.0,100.0,5.397605346934028e-79
46206,5,,2,1,2,,1,1,6,,,3,3,4,4,0.96,2,3,1,2,,10159.925574,5.397605346934028e-79,1,70,428.0,128.0,150.0,214.0,5.397605346934028e-79
46207,5,1,2,1,1,,1,1,,,,7,7,7,7,1.16,2,3,1,1,2,10133.609001,10906.225486,1,66,857.0,5.397605346934028e-79,214.0,5.397605346934028e-79,5.397605346934028e-79
46208,5,1,2,4,4,2,1,1,,1,2,2,2,4,4,1.26,2,4,1,2,,13104.926116,13027.586637,1,59,300.0,60.0,85.0,34.0,5.397605346934028e-79
46209,5,2,2,2,3,2,1,1,,2,3,1,1,3,3,1.27,2,2,2,3,,91228.115415,97848.205146,1,61,400.0,35.0,5.397605346934028e-79,24.0,5.397605346934028e-79
46210,5,2,1,4,3,2,1,1,,2,3,1,1,2,2,0.87,1,4,2,3,,9471.568094,9299.250643,1,60,200.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46211,5,2,2,1,4,,1,1,,,,6,6,999999,999999,,2,2,,777777,,9559.700673,9733.349898,1,64,777777.0,777777.0,5.397605346934028e-79,25.0,25.0
46212,5,1,1,2,3,1,3,1,,3,1,4,4,14,14,4.12,2,2,3,1,3,55693.35019,58097.871338,1,70,257.0,42.0,5.397605346934028e-79,128.0,50.0
46213,5,2,1,1,4,,1,1,,,,4,4,5,5,1.11,2,2,2,3,,7871.426839,8013.040737,1,64,350.0,50.0,60.0,20.0,5.397605346934028e-79
46214,5,1,2,3,5,2,3,1,,2,1,4,4,3,3,0.48,1,3,3,1,2,90024.130113,92589.967107,1,68,300.0,5.397605346934028e-79,5.397605346934028e-79,100.0,50.0
46215,5,,1,1,4,,1,1,1,,,5,5,7,7,1.53,2,2,2,3,,9755.467504,5.397605346934028e-79,2,68,250.0,5.397605346934028e-79,5.397605346934028e-79,100.0,40.0
46216,5,2,1,1,2,,1,1,,,,4,4,3,3,0.57,2,2,1,3,,7992.398307,8272.247379,2,61,500.0,5.397605346934028e-79,5.397605346934028e-79,115.0,300.0
46217,5,1,2,3,1,2,1,1,,2,1,4,4,5,5,0.97,2,3,2,1,1,16965.190773,17218.351848,1,66,857.0,85.0,214.0,642.0,5.397605346934028e-79
46218,5,2,1,4,3,2,1,1,,3,1,2,2,6,6,2.14,1,4,3,1,2,49517.553311,50676.921376,2,64,128.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
46219,5,2,1,2,3,2,3,2,,2,3,7,7,,,,1,4,3,1,2,38148.921146,38977.168309,1,64,,,,,
46220,5,1,2,1,5,,1,1,1,,,3,3,999999,999999,,1,2,3,2,,35049.985807,37619.124779,2,69,1000.0,100.0,5.397605346934028e-79,428.0,128.0
46221,5,2,1,3,3,2,1,1,,2,1,3,3,5,5,1.19,1,3,2,1,,24155.229924,25217.676216,2,59,400.0,20.0,5.397605346934028e-79,40.0,5.397605346934028e-79
46222,5,,1,2,1,2,3,2,,1,1,7,7,6,6,0.9,1,1,1,,,23023.117724,5.397605346934028e-79,1,65,642.0,128.0,5.397605346934028e-79,150.0,5.397605346934028e-79
46223,5,2,2,1,2,,1,1,,,,5,5,999999,999999,,2,2,2,1,,13274.272949,15045.568605,2,61,300.0,25.0,5.397605346934028e-79,100.0,5.397605346934028e-79
46224,5,1,2,1,1,,1,1,,,,6,6,8,8,1.81,1,2,1,1,1,6131.217522,6356.162253,1,65,685.0,171.0,5.397605346934028e-79,40.0,5.397605346934028e-79
46225,5,2,1,1,4,,1,1,,,,2,2,3,3,0.88,2,2,2,3,,10606.549884,10537.735967,1,64,200.0,5.397605346934028e-79,5.397605346934028e-79,10.0,5.397605346934028e-79
46226,5,1,2,1,1,2,3,2,13,,,7,7,999999,999999,,1,3,2,1,2,16427.281826,16987.077489,1,66,300.0,100.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46227,5,1,2,1,3,2,1,1,999999,,,3,3,1,1,0.12,2,1,1,,,24689.918495,25297.377461,1,65,408.0,5.397605346934028e-79,200.0,40.0,20.0
46228,5,2,2,4,3,2,1,1,,2,1,4,4,5,5,0.97,1,4,2,1,2,32310.455257,31701.064831,2,64,300.0,15.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46229,5,2,2,2,2,2,1,1,,1,3,7,7,,,,2,3,1,1,,17602.263021,18027.253485,2,62,,,,,
46230,5,2,1,1,3,,1,1,7,,,3,3,10,10,4.08,2,3,2,1,2,60976.297726,60828.550493,1,60,800.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
46231,5,,1,4,3,2,3,1,,1,2,1,1,3,3,1.22,1,4,1,2,,11417.259039,5.397605346934028e-79,1,63,160.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46232,5,2,1,3,2,2,3,1,,2,1,4,4,9,9,2.64,1,3,2,1,2,17560.193207,18832.378972,2,65,642.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
46233,5,2,1,1,2,,1,1,,,,3,3,3,3,0.63,2,2,2,3,,5941.26185,6149.291599,2,62,180.0,5.397605346934028e-79,200.0,40.0,5.397605346934028e-79
46234,5,2,1,1,3,,1,1,0,,,4,4,14,14,3.63,2,2,2,1,2,38654.918863,40436.387941,1,67,250.0,5.397605346934028e-79,250.0,150.0,5.397605346934028e-79
46235,5,,2,1,2,,1,1,,,,4,4,999999,999999,,1,2,2,1,2,10005.708649,5.397605346934028e-79,2,66,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46236,5,1,2,4,5,2,1,1,,1,2,2,2,4,4,1.17,2,4,1,2,,13104.926116,13027.586637,1,59,107.0,5.397605346934028e-79,30.0,25.0,10.0
46237,5,2,2,2,1,2,3,2,,2,3,7,7,999999,999999,,2,3,2,2,,15981.857596,16367.724861,1,62,642.0,5.397605346934028e-79,342.0,150.0,100.0
46238,5,1,2,3,3,2,1,1,,1,2,4,4,3,3,0.66,2,2,2,2,,29941.786071,30103.002808,2,59,440.0,214.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46239,5,1,2,4,3,2,1,1,,2,1,2,2,14,14,5.0,1,4,3,1,2,65649.874321,66694.443336,2,67,428.0,128.0,40.0,100.0,5.397605346934028e-79
46240,5,1,2,1,1,,1,1,,,,7,7,4,4,0.53,2,2,1,3,,4978.1063,5293.182329,2,72,857.0,5.397605346934028e-79,214.0,5.397605346934028e-79,5.397605346934028e-79
46241,5,2,1,1,3,,1,1,5,,,6,6,14,14,2.73,2,2,2,1,3,30228.197043,30641.866632,2,62,999999.0,999999.0,200.0,100.0,5.397605346934028e-79
46242,5,1,1,4,2,2,3,1,,3,1,2,2,15,15,5.0,1,4,3,1,3,13320.630229,14144.266864,1,72,428.0,42.0,5.397605346934028e-79,50.0,5.397605346934028e-79
46243,5,2,1,4,3,2,1,1,,2,1,2,2,14,14,5.0,2,4,2,1,2,49593.472221,48520.707081,1,67,428.0,21.0,20.0,171.0,5.397605346934028e-79
46244,5,2,1,4,4,2,1,1,,2,1,2,2,5,5,1.61,1,4,2,1,2,6673.733269,6462.791592,1,64,999999.0,999999.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46245,5,2,1,3,3,2,1,1,,2,2,4,4,8,8,2.22,2,2,2,1,,77488.443259,79128.033747,2,62,400.0,5.397605346934028e-79,5.397605346934028e-79,160.0,5.397605346934028e-79
46246,5,2,2,2,3,2,1,1,,2,3,1,1,2,2,0.72,2,2,2,3,,37168.30014,37183.280244,2,59,5.397605346934028e-79,5.397605346934028e-79,257.0,5.397605346934028e-79,50.0
46247,5,1,1,1,1,,1,1,,,,5,5,6,6,1.13,1,2,1,1,,4217.815033,4189.502504,2,67,857.0,5.397605346934028e-79,100.0,20.0,5.397605346934028e-79
46248,5,1,2,4,4,2,1,1,,1,3,3,3,6,6,1.7,2,4,1,3,,11655.472187,13077.816222,2,67,113.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46249,5,2,1,4,3,1,1,1,,2,1,2,2,9,9,4.29,1,4,2,1,1,35596.103491,34948.49902,2,60,1000.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
46250,5,2,2,1,4,,1,1,,,,5,5,4,4,0.73,2,3,2,1,2,9941.787187,10122.376904,1,60,700.0,5.397605346934028e-79,200.0,8.0,5.397605346934028e-79
46251,5,1,1,3,3,2,3,2,,2,1,4,4,4,4,0.73,1,3,2,1,2,21569.883877,22364.669198,1,73,400.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
46252,5,2,2,4,3,2,1,1,,2,2,1,1,4,4,1.5,2,4,2,2,,45742.293549,58670.368948,2,60,160.0,5.397605346934028e-79,5.397605346934028e-79,60.0,5.397605346934028e-79
46253,5,,1,4,3,1,1,1,,2,2,1,1,7,7,3.92,1,4,2,2,,8825.899674,5.397605346934028e-79,1,63,75.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,999999.0
46254,5,1,2,2,3,2,1,1,,3,3,2,1,8,5,2.02,2,2,3,3,,81319.961748,85573.646641,2,68,80.0,5.397605346934028e-79,5.397605346934028e-79,50.0,50.0
46255,5,2,1,4,3,2,1,1,,1,2,1,1,4,4,1.54,1,4,1,2,,9935.266183,10270.286578,2,59,100.0,5.397605346934028e-79,999999.0,5.397605346934028e-79,18.0
46256,5,2,2,2,4,2,1,1,,1,2,3,3,2,2,0.51,2,2,1,2,,22829.995065,23596.084929,1,74,500.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
46257,5,2,2,2,4,2,1,1,,3,3,5,5,2,2,0.33,2,2,3,3,,23944.204864,24354.767031,1,64,300.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
46258,5,1,2,4,1,2,3,1,,1,3,7,1,8,5,2.31,1,4,1,1,1,5561.824472,5494.223834,2,72,172.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46259,5,2,2,1,2,,1,1,7,,,5,5,10,10,2.82,1,2,,1,3,17453.772514,17526.000276,2,61,400.0,5.397605346934028e-79,5.397605346934028e-79,90.0,5.397605346934028e-79
46260,5,2,2,1,2,,3,1,10,,,4,4,4,4,0.82,2,2,1,2,,9186.173845,9224.188365,1,62,450.0,5.397605346934028e-79,50.0,5.397605346934028e-79,5.397605346934028e-79
46261,5,1,2,3,1,2,1,1,,1,2,6,6,2,2,0.18,2,3,1,2,,11754.306573,11615.935422,2,72,500.0,5.397605346934028e-79,5.397605346934028e-79,171.0,171.0
46262,5,2,1,4,3,1,1,1,,3,1,2,2,4,4,1.24,1,4,3,1,2,20894.839732,22183.990399,1,67,321.0,5.397605346934028e-79,24.0,214.0,5.397605346934028e-79
46263,5,1,1,1,1,,1,1,1,,,5,5,5,5,0.81,1,2,1,1,1,12144.22578,12751.297318,2,66,400.0,80.0,5.397605346934028e-79,80.0,5.397605346934028e-79
46264,5,1,2,4,3,2,1,1,,2,2,3,3,14,14,4.95,2,4,2,2,,26670.889053,37141.59695,1,65,400.0,35.0,20.0,45.0,15.0
46265,5,2,1,1,2,,1,1,4,,,4,4,2,2,0.41,2,2,1,3,,11505.905217,11995.60169,1,69,550.0,5.397605346934028e-79,20.0,28.0,5.397605346934028e-79
46266,5,2,1,1,4,,1,1,5,,,6,6,8,8,1.81,1,3,2,1,3,11255.816702,11286.247498,1,63,450.0,100.0,100.0,5.397605346934028e-79,5.397605346934028e-79
46267,5,2,2,1,3,,1,1,0,,,3,3,5,5,1.34,2,2,2,3,,43759.673445,44129.141285,1,60,400.0,80.0,5.397605346934028e-79,40.0,5.397605346934028e-79
46268,5,1,2,2,1,2,1,1,,2,3,7,7,999999,999999,,1,3,1,1,1,15380.135704,16235.191786,1,65,857.0,171.0,5.397605346934028e-79,5.397605346934028e-79,100.0
46269,5,1,1,3,1,2,3,2,,1,3,2,1,5,5,2.31,1,3,1,3,,10920.11255,11989.844847,2,68,150.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
46270,5,1,1,1,1,2,3,1,13,,,7,7,9,9,1.93,2,3,1,1,1,15198.776754,15808.19868,1,66,300.0,50.0,100.0,50.0,5.397605346934028e-79
46271,5,1,1,3,2,2,3,1,,3,1,4,4,14,14,4.48,1,3,3,1,1,9419.043905,9712.843979,1,60,171.0,5.397605346934028e-79,500.0,200.0,100.0
46272,5,1,2,1,2,,3,1,,,,5,3,10,999999,,2,3,1,1,2,5705.276584,6034.653665,2,69,500.0,5.397605346934028e-79,300.0,80.0,5.397605346934028e-79
46273,5,1,2,4,1,2,1,1,,1,2,2,2,999999,999999,,2,4,1,2,,9634.105961,11094.451304,1,71,214.0,5.397605346934028e-79,300.0,20.0,5.397605346934028e-79
46274,5,2,2,2,4,2,1,1,,1,3,3,2,6,4,1.1,1,2,1,3,,23944.204864,24747.683472,1,64,200.0,5.397605346934028e-79,30.0,25.0,5.397605346934028e-79
46275,5,1,2,4,4,2,1,1,,2,2,1,1,3,3,1.06,2,4,2,2,,15412.602029,15569.431693,2,66,150.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
46276,5,2,2,1,3,,1,1,3,,,6,6,14,14,2.73,2,2,2,1,3,31719.620904,31987.433227,2,62,999999.0,999999.0,200.0,100.0,5.397605346934028e-79
46277,5,2,2,1,2,,1,1,,,,7,7,3,3,0.41,1,3,1,1,2,10898.564317,11729.503269,2,65,200.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
